TestID,ElapsedTime,BytesSent,BytesAcked,BytesRetrans,RTT,RTTVar,RWndLimited,SndBufLimited,MinRTT,FinalSpeed
388,10000300,1186210785,1174767969,8971242,18133,93,118000,15000,10000,939.7861816145515
389,362391,140467,69567,0,100708,401,0,0,100383,6.548208913675031
389,387632,163155,83747,0,100577,246,0,0,100383,6.548208913675031
389,846503,727519,346077,7090,255492,2655,44000,0,100349,6.548208913675031
389,2138465,1944639,1747061,75630,107186,1287,208000,0,100349,6.548208913675031
389,2547533,2348769,2074619,88392,157364,11895,208000,0,100349,6.548208913675031
389,3807550,3644821,3194839,174890,173418,8023,208000,0,100349,6.548208913675031
389,4658793,4458753,3899585,295420,136863,900,208000,0,100349,6.548208913675031
389,6404862,5963251,5146007,415950,356315,2333,208000,0,100349,6.548208913675031
389,7198440,6449625,5300569,520882,357802,4262,208000,0,100349,6.548208913675031
389,8028248,7202583,6076215,678280,177762,829,208000,0,100349,6.548208913675031
389,8490834,7660597,6788051,756270,115369,2830,208000,0,100349,6.548208913675031
389,9961301,9145243,8153585,805900,110638,1168,208000,0,100000,6.548208913675031
390,493911,615497,580047,0,32824,717,0,0,10439,9.54654604362151
390,1003664,1219565,1186951,0,27718,390,0,0,10439,9.54654604362151
390,1538263,1854829,1827887,0,25006,851,0,0,10439,9.54654604362151
390,2164290,2602115,2573755,0,22410,429,0,0,10439,9.54654604362151
390,2344812,2817651,2789291,0,22541,24,0,0,10439,9.54654604362151
390,2722418,3267157,3240215,0,20198,253,0,0,10439,9.54654604362151
390,3236950,3878315,3855627,0,21283,800,0,0,10439,9.54654604362151
390,3763381,4507907,4485219,0,19008,521,0,0,10439,9.54654604362151
390,4166229,4987191,4964503,0,20134,885,0,0,10439,9.54654604362151
390,4754033,5689101,5666413,0,19997,832,0,0,10439,9.54654604362151
390,5267768,6307349,6280407,0,18763,256,0,0,10439,9.54654604362151
390,5338978,6388175,6366905,0,18895,223,0,0,10439,9.54654604362151
390,5829203,6976645,6952539,0,18645,675,0,0,10439,9.54654604362151
390,6359265,7606237,7586385,0,19446,680,0,0,10439,9.54654604362151
390,6626257,7925287,7902599,0,19486,515,0,0,10439,9.54654604362151
390,7962728,9523373,9499267,0,18998,785,0,0,10439,9.54654604362151
390,8415153,10062213,10040943,0,19880,655,0,0,10439,9.54654604362151
390,9583575,11460361,11436255,0,19364,368,0,0,10439,9.54654604362151
391,292116,374437,338987,0,25889,994,0,0,10614,9.54633054550767
391,475518,592809,557359,0,32509,530,0,0,10614,9.54633054550767
391,729702,894843,860811,0,30953,319,0,0,10614,9.54633054550767
391,884352,1077765,1045151,0,29749,756,0,0,10614,9.54633054550767
391,1227903,1488985,1454953,0,27335,171,0,0,10614,9.54633054550767
391,1519310,1832141,1803781,0,26079,209,0,0,10614,9.54633054550767
391,1745629,2101561,2074619,0,22744,819,0,0,10614,9.54633054550767
391,1989003,2390833,2363891,0,21807,401,0,0,10614,9.54633054550767
391,2092001,2512781,2488675,0,21002,829,0,0,10614,9.54633054550767
391,2314894,2776529,2755259,0,20171,687,0,0,10614,9.54633054550767
391,3056321,3661361,3640091,0,20234,570,0,0,10614,9.54633054550767
391,3257734,3902421,3879733,0,19306,1044,0,0,10614,9.54633054550767
391,3584029,4293789,4269683,0,20114,662,0,0,10614,9.54633054550767
391,4223510,5056673,5032567,0,19325,592,0,0,10614,9.54633054550767
391,4948118,5921653,5900383,0,18574,446,0,0,10614,9.54633054550767
391,5903947,7064561,7041873,0,19588,180,0,0,10614,9.54633054550767
391,6390709,7644523,7623253,0,20189,1065,0,0,10614,9.54633054550767
391,6779768,8108209,8086939,0,19788,635,0,0,10614,9.54633054550767
391,7867429,9409933,9387245,0,19565,187,0,0,10614,9.54633054550767
391,8528115,10196923,10175653,0,19558,1022,0,0,10614,9.54633054550767
391,9329493,11154073,11132803,0,18091,421,0,0,10614,9.54633054550767
392,25998,12847,1547,0,123588,49005,0,0,100471,5.1000908247912715
392,474869,239727,119197,0,128971,13243,0,0,100277,5.1000908247912715
392,573378,436829,229801,0,110205,4049,0,0,100277,5.1000908247912715
392,1015682,1096199,740281,0,297046,6126,0,0,100277,5.1000908247912715
392,1444023,1386889,1032389,0,473731,25833,0,0,100277,5.1000908247912715
392,2472858,1908713,1688923,0,492963,5280,0,0,100277,5.1000908247912715
392,3460637,2305753,2156863,0,405552,30012,0,0,100277,5.1000908247912715
392,5336908,3289845,3013335,0,670407,7260,0,0,100277,5.1000908247912715
392,6878499,4069745,3987501,0,103618,5559,0,0,100277,5.1000908247912715
392,7716994,4921963,4795761,0,130401,3803,0,0,100264,5.1000908247912715
392,9239768,6145697,5890457,0,533296,22291,0,0,100264,5.1000908247912715
393,68619,12847,1547,0,124257,49689,0,0,100345,5.118477640709583
393,180819,41207,12847,0,115183,21244,0,0,100345,5.118477640709583
393,234448,58223,27027,0,108011,13204,0,0,100345,5.118477640709583
393,444764,204277,95091,0,114511,15279,0,0,100227,5.118477640709583
393,516071,306373,173081,0,122126,2963,0,0,100227,5.118477640709583
393,565449,421231,224129,0,105095,4603,0,0,100227,5.118477640709583
393,861516,924621,571539,0,228843,10973,0,0,100227,5.118477640709583
393,1489312,1443609,1087691,0,484057,3779,0,0,100227,5.118477640709583
393,2349796,1850575,1615187,0,540573,4790,0,0,100227,5.118477640709583
393,3533094,2366727,2195149,0,330328,20475,0,0,100227,5.118477640709583
393,6513706,3848537,3598969,0,319139,14762,0,0,100227,5.118477640709583
393,7324581,4461113,4356181,0,100855,874,0,0,100227,5.118477640709583
393,7901202,5133245,5005625,0,111769,558,0,0,100227,5.118477640709583
393,9124574,6090395,5837991,0,476639,22742,0,0,100227,5.118477640709583
394,54260,12847,1547,0,100648,28321,0,0,100639,242.3369073086497
394,442334,229801,122033,0,100795,313,0,0,100403,242.3369073086497
394,742426,1827887,910441,0,100454,43,0,0,100208,242.3369073086497
394,854343,3964813,1983867,0,100483,62,0,0,100208,242.3369073086497
394,1150511,12597240,9461736,0,100758,134,5000,65000,100208,242.3369073086497
394,1775630,34479249,30919019,0,100734,148,76000,338000,100208,242.3369073086497
394,1988561,41981745,38170063,0,100700,163,96000,472000,100208,242.3369073086497
394,2447217,56550174,53037348,0,100848,164,156000,804000,100208,242.3369073086497
394,2505612,59568265,56550174,0,100740,196,156000,836000,100208,242.3369073086497
394,2833141,70365001,67113285,0,100756,92,216000,1024000,100208,242.3369073086497
394,3088608,77681670,73959194,0,100809,159,216000,1231000,100208,242.3369073086497
394,3714688,99981096,96402678,0,100877,154,301000,1586000,100208,242.3369073086497
394,3926007,107248551,103575293,0,100675,132,301000,1734000,100208,242.3369073086497
394,4015436,109424336,106648737,0,100710,107,301000,1804000,100208,242.3369073086497
394,4186078,114405985,110828156,0,100748,116,301000,1946000,100208,242.3369073086497
394,4321171,119028303,115845443,0,100762,145,301000,2066000,100208,242.3369073086497
394,4577882,127828885,124274097,0,100692,141,301000,2291000,100208,242.3369073086497
394,4895034,138098704,134392666,0,100818,160,301000,2543000,100208,242.3369073086497
394,5218544,148634680,144974232,0,100810,158,301000,2785000,100208,242.3369073086497
394,5614948,161299875,158238027,0,100834,155,301000,3085000,100208,242.3369073086497
394,5650290,163121005,159478777,0,100745,132,301000,3105000,100208,242.3369073086497
394,5944601,172783056,170019576,0,100769,195,301000,3340000,100208,242.3369073086497
394,6569670,192969843,189440611,0,100777,159,301000,3813000,100198,242.3369073086497
394,7161844,212117414,208458748,0,100773,161,301000,4264000,100198,242.3369073086497
394,7187623,213141205,210310876,0,100815,199,301000,4280000,100198,242.3369073086497
394,7387396,219320319,216531021,0,100608,142,316000,4425000,100198,242.3369073086497
394,7700395,228897385,226077581,0,100614,129,316000,4678000,100198,242.3369073086497
394,7980625,239553859,236010067,0,100756,166,316000,4880000,100198,242.3369073086497
394,8301962,250760702,246985608,0,100684,131,316000,5133000,100198,242.3369073086497
394,8927979,271680185,268101735,0,100712,220,316000,5616000,100198,242.3369073086497
394,9151462,278309593,275225169,0,100806,155,316000,5793000,100198,242.3369073086497
394,9225408,280161721,277363787,0,100679,162,316000,5851000,100198,242.3369073086497
394,9543483,290817233,288037347,0,100593,135,316000,6100000,100198,242.3369073086497
394,10001095,306612574,302954304,0,100638,128,316000,6466000,100198,242.3369073086497
395,625158,73768235,73262883,220096,2542,174,1000,0,253,940.9154561226909
395,650535,76700435,76241419,220096,1941,145,1000,0,253,940.9154561226909
395,879848,103746179,103248067,224440,2489,172,1000,0,253,940.9154561226909
395,1505742,177376979,176900587,224440,2164,149,1000,0,253,940.9154561226909
395,1620265,190865099,190380019,224440,2207,134,1000,0,253,940.9154561226909
395,2246204,264495899,263997787,224440,2475,137,1000,0,253,940.9154561226909
395,2451767,288735419,288235859,224440,2171,112,1000,0,253,940.9154561226909
395,3077387,362370563,361834803,228784,2464,215,1000,0,253,940.9154561226909
395,3168357,372991643,372457331,228784,2445,132,1000,0,253,940.9154561226909
395,3793424,446500811,445989667,237472,2401,173,1000,0,253,940.9154561226909
395,4213670,495957251,495449003,237472,2503,179,1000,0,253,940.9154561226909
395,4270490,502668731,502160483,237472,2333,115,1000,0,253,940.9154561226909
395,4785542,563267531,562760731,237472,2422,105,1000,0,253,940.9154561226909
395,4860375,572064131,571567467,237472,2287,80,1000,0,253,940.9154561226909
395,4888138,575387291,574835603,237472,2503,162,1000,0,253,940.9154561226909
395,5263128,619500611,618972091,237472,2520,252,1000,0,253,940.9154561226909
395,5329461,627254651,626778259,237472,2385,180,1000,0,253,940.9154561226909
395,5863558,690134051,689627251,237472,2532,150,1000,0,253,940.9154561226909
395,5998046,705967931,705439411,237472,2390,205,1000,0,253,940.9154561226909
395,6111952,719325731,718855131,237472,2187,188,1000,0,253,940.9154561226909
395,6737441,792962323,792455523,243264,2531,103,1000,0,253,940.9154561226909
395,7024630,826780363,826261979,243264,2412,170,1000,0,253,940.9154561226909
395,7624361,897379051,896792611,273672,2434,202,1000,0,253,940.9154561226909
395,7818030,920119891,919585579,273672,2319,183,1000,0,253,940.9154561226909
395,8443931,993815851,993240995,273672,2516,193,1000,0,253,940.9154561226909
395,8525381,1003394371,1002841235,273672,2347,91,1000,0,253,940.9154561226909
395,8638077,1016621851,1016065819,273672,2509,142,1000,0,253,940.9154561226909
395,8789536,1034475691,1033931243,273672,2470,97,1000,0,253,940.9154561226909
395,8865638,1043402611,1042868299,273672,2435,221,1000,0,253,940.9154561226909
395,8964257,1055066251,1054472571,273672,2495,142,1000,0,253,940.9154561226909
395,9042128,1064188651,1063652891,273672,2500,195,1000,0,253,940.9154561226909
395,9145911,1076182435,1075658259,278016,2274,145,1000,0,253,940.9154561226909
395,9355637,1100878075,1100339419,278016,2536,152,1000,0,253,940.9154561226909
395,9731874,1145191219,1144597539,282360,2386,167,1000,0,253,940.9154561226909
395,9816614,1155095539,1154551091,282360,2383,88,1000,0,253,940.9154561226909
395,10000807,1176793819,1176239235,282360,2506,161,1000,0,253,940.9154561226909
396,25163,55387,19937,0,12936,3024,0,0,10548,9.546307933556058
396,235991,295029,272341,0,25524,3473,0,0,10548,9.546307933556058
396,905058,1097617,1070675,0,24565,1212,0,0,10548,9.546307933556058
396,1174518,1416667,1391143,0,21306,848,0,0,10548,9.546307933556058
396,1878774,2258959,2234853,0,21094,767,0,0,10548,9.546307933556058
396,2337590,2803471,2782201,0,20034,166,0,0,10548,9.546307933556058
396,2829471,3391941,3367835,0,19946,127,0,0,10548,9.546307933556058
396,3483724,4173259,4150571,0,20252,63,0,0,10548,9.546307933556058
396,3824253,4578807,4556119,0,19748,1178,0,0,10548,9.546307933556058
396,4150756,4970175,4947487,0,18987,398,0,0,10548,9.546307933556058
396,4521524,5414009,5391321,0,18792,232,0,0,10548,9.546307933556058
396,5257404,6290333,6269063,0,18816,276,0,0,10548,9.546307933556058
396,5493576,6573933,6549827,0,19877,610,0,0,10548,9.546307933556058
396,5990958,7169493,7143969,0,21638,161,0,0,10548,9.546307933556058
396,6198400,7414807,7392119,0,19512,409,0,0,10548,9.546307933556058
396,6956332,8323745,8298221,0,19833,120,0,0,10548,9.546307933556058
396,7661427,9161783,9139095,0,19998,274,0,0,10548,9.546307933556058
396,8670309,10368501,10345813,0,19876,601,0,0,10548,9.546307933556058
396,9431710,11276021,11254751,0,19102,625,0,0,10548,9.546307933556058
397,25215,4762263,4400047,280186,461,141,0,0,195,1356.9982694147377
397,465145,79947000,70552728,7669984,2380,750,198000,0,187,1356.9982694147377
397,545828,86460686,74554324,8136506,1881,391,258000,0,187,1356.9982694147377
397,840799,138257996,124579946,12891060,1623,146,393000,0,187,1356.9982694147377
397,916670,165161710,148481754,15546974,1227,379,393000,0,187,1356.9982694147377
397,1274650,287116800,258858874,26157868,2007,242,395000,0,184,1356.9982694147377
397,1900397,363887370,327898458,32365872,1837,504,771000,0,167,1356.9982694147377
397,1926049,367776894,333939138,32528942,1176,506,784000,0,167,1356.9982694147377
397,2552120,511301092,462385742,45716342,1259,344,976000,0,167,1356.9982694147377
397,2855402,544685066,493666822,48278668,2311,581,1175000,0,167,1356.9982694147377
397,3480994,686484988,621890416,63794820,1584,342,1177000,0,167,1356.9982694147377
397,3630065,735682498,665825728,69154860,2217,90,1177000,0,167,1356.9982694147377
397,3655358,743732484,673080216,70249556,864,96,1177000,0,167,1356.9982694147377
397,3856793,790266160,712652342,74696698,2936,674,1238000,0,167,1356.9982694147377
397,4129068,817356746,736868946,76584056,1275,193,1426000,0,167,1356.9982694147377
397,4656866,876607893,796159787,79669624,2074,292,1762000,0,167,1356.9982694147377
397,4748813,902314165,816742057,82032012,1652,575,1772000,0,167,1356.9982694147377
397,5133022,969522165,881740805,87550868,623,137,1953000,0,167,1356.9982694147377
397,5204593,992935411,902907297,89055366,2708,180,1953000,0,167,1356.9982694147377
397,5230218,1001093165,910429787,90066400,1569,377,1953000,0,167,1356.9982694147377
397,5399773,1037620163,940626097,93068306,1797,654,2007000,0,167,1356.9982694147377
397,5565825,1046435846,952339490,93490870,1231,122,2145000,0,167,1356.9982694147377
397,5652917,1074551950,978144254,95700114,2584,114,2145000,0,167,1356.9982694147377
397,5687177,1080600094,980267000,96428966,2534,1111,2160000,0,167,1356.9982694147377
397,5941010,1103404946,1005196406,96898308,1918,222,2338000,0,167,1356.9982694147377
397,6021307,1129445098,1028705428,100158290,1628,156,2340000,0,164,1356.9982694147377
397,6129251,1164906442,1060444522,103267964,1606,572,2345000,0,164,1356.9982694147377
397,6214498,1182288286,1074834386,104569688,1908,1265,2345000,0,164,1356.9982694147377
397,6474077,1213572891,1107746855,105626098,1014,28,2345000,0,164,1356.9982694147377
397,6671173,1234413077,1123783017,107431212,1235,244,2479000,0,164,1356.9982694147377
397,6786142,1249903469,1139532743,108140212,2045,685,2546000,0,164,1356.9982694147377
397,7061351,1296780301,1180442043,112772818,1845,254,2679000,0,164,1356.9982694147377
397,7687383,1418015521,1295779581,121597840,1613,119,2942000,0,164,1356.9982694147377
397,8313021,1559170269,1423423687,134111628,2510,915,3134000,0,164,1356.9982694147377
397,8550232,1639381685,1495757285,141262602,1304,156,3140000,0,164,1356.9982694147377
397,9274628,1729541421,1577280351,148786510,1534,696,3587000,0,164,1356.9982694147377
397,9447818,1738446001,1588449937,148990702,4298,326,3730000,0,164,1356.9982694147377
397,9485392,1750939999,1600380989,150062710,1452,450,3730000,0,164,1356.9982694147377
397,9808986,1791787468,1638932716,152724296,579,53,3931000,0,164,1356.9982694147377
397,10000663,1854139764,1696360298,156945682,1806,129,3931000,0,164,1356.9982694147377
398,74519,12847,1547,0,100649,28320,0,0,100642,9.188953410816076
398,329923,109271,55387,0,101024,551,0,0,100546,9.188953410816076
398,538040,439665,214203,0,103277,2319,0,0,100429,9.188953410816076
398,611535,618333,302119,0,124131,7263,0,0,100429,9.188953410816076
398,898008,1001193,643857,0,266661,8919,0,0,100429,9.188953410816076
398,2032785,2125667,2000883,0,108330,1322,0,0,100429,9.188953410816076
398,3127483,3448661,3308279,0,113654,3935,0,0,100429,9.188953410816076
398,3798604,4239905,4109449,0,105018,259,0,0,100429,9.188953410816076
398,4751573,5406919,5246685,0,107341,2262,0,0,100429,9.188953410816076
398,6258831,7172329,7047545,0,105031,287,0,0,100429,9.188953410816076
398,6692800,7692735,7565115,0,108908,124,0,0,100429,9.188953410816076
398,7596336,8770415,8645631,0,107433,278,0,0,100429,9.188953410816076
398,8430830,9768687,9642485,0,108529,199,0,0,100429,9.188953410816076
398,9333089,10844949,10720165,0,106792,261,0,0,100429,9.188953410816076
399,87100,18465595,18329285,37874,608,155,0,0,156,967.9445390032628
399,616442,66035881,60432367,3197168,671,179,197000,0,156,967.9445390032628
399,1041576,119979437,110049605,6610294,770,229,398000,0,156,967.9445390032628
399,1481792,145811929,133228233,9118736,1960,521,587000,0,156,967.9445390032628
399,1604817,159733823,146507803,9756836,1390,130,665000,0,156,967.9445390032628
399,1776053,172419913,161776827,10292840,882,134,789000,0,156,967.9445390032628
399,1900759,199704559,183648059,12442932,1639,737,822000,0,156,967.9445390032628
399,2223459,248924253,230300259,15202360,1033,579,990000,0,156,967.9445390032628
399,2701596,279716123,261239601,18045450,896,159,1364000,0,156,967.9445390032628
399,3033667,317184311,293068029,21301178,1874,634,1578000,0,156,967.9445390032628
399,3486859,341284945,312158563,25583342,1669,135,1955000,0,156,967.9445390032628
399,3520577,351195889,324714953,26161886,1324,176,1957000,0,156,967.9445390032628
399,3604932,372229689,340539833,28290304,1782,505,1971000,0,156,967.9445390032628
399,4167275,429738909,396245963,33301516,608,100,2346000,0,156,967.9445390032628
399,4192331,437347897,402714879,33636164,3062,307,2346000,0,156,967.9445390032628
399,4394392,473413213,432535419,37132514,1892,1079,2431000,0,156,967.9445390032628
399,4719439,537697901,494669343,42418818,1760,122,2544000,0,156,967.9445390032628
399,4810266,566798097,520737855,44846434,956,264,2544000,0,156,967.9445390032628
399,4905493,596492435,548278251,47230092,2545,401,2544000,0,156,967.9445390032628
399,4999334,625371423,574142571,50585080,2061,344,2550000,0,156,967.9445390032628
399,5050097,641122567,588740881,51723734,2012,125,2550000,0,156,967.9445390032628
399,5287509,655640506,602328612,53043892,1462,362,2742000,0,156,967.9445390032628
399,5404454,691877146,634756854,56546002,2085,191,2742000,0,156,967.9445390032628
399,5771714,805683982,733858038,68535192,1388,502,2754000,0,156,967.9445390032628
399,6000599,819518416,749551044,69265462,1895,226,2935000,0,156,967.9445390032628
399,6187908,879060236,802955760,74824022,961,227,2935000,0,156,967.9445390032628
399,6586285,938992006,858856156,79304902,2063,71,3136000,0,128,967.9445390032628
399,6884047,969256380,887253024,81620496,1348,147,3332000,0,128,967.9445390032628
399,6935675,985152160,901847080,82329496,2949,216,3332000,0,128,967.9445390032628
399,7049195,1018089464,931291850,85212290,1834,704,3332000,0,128,967.9445390032628
399,7515399,1099353961,1005443877,90085956,1954,187,3341000,0,128,967.9445390032628
399,7823841,1107809337,1014207481,90506048,1341,222,3619000,0,128,967.9445390032628
399,8119939,1119487671,1024921889,91016528,1205,425,3876000,0,128,967.9445390032628
399,8284422,1129619913,1034959911,91590818,1786,624,4004000,0,128,967.9445390032628
399,8462450,1143471113,1047459581,92386316,1210,256,4134000,0,128,967.9445390032628
399,8676169,1155776255,1061272865,92939336,1550,451,4304000,0,128,967.9445390032628
399,8921411,1169702591,1072313413,93679532,1370,407,4503000,0,128,967.9445390032628
399,9051444,1205656471,1108260013,95309162,1286,187,4503000,0,128,967.9445390032628
399,9405553,1245967205,1143426413,99068280,1540,946,4721000,0,128,967.9445390032628
399,9572487,1247168260,1147395395,99139180,1099,271,4885000,0,128,967.9445390032628
399,10000830,1314612562,1210031098,103608716,1326,493,5077000,0,128,967.9445390032628
400,26112,12847,1547,0,106581,33860,0,0,100278,5.214177804174812
400,270737,72403,41207,0,101694,2601,0,0,100278,5.214177804174812
400,479604,275177,130541,0,107903,10000,0,0,100197,5.214177804174812
400,720099,713339,374437,0,157634,5324,0,0,100197,5.214177804174812
400,1186081,1245089,893425,0,319273,3725,0,0,100197,5.214177804174812
400,1982665,1711611,1358529,0,619666,204,0,0,100197,5.214177804174812
400,3618437,2444717,2227763,0,322913,19061,0,0,100197,5.214177804174812
400,5105022,3187749,2935345,0,638399,592,0,0,100197,5.214177804174812
400,7233163,4405811,4299461,0,102927,329,0,0,100197,5.214177804174812
400,7721958,4982937,4855317,0,112481,1353,0,0,100197,5.214177804174812
400,8935347,6073379,5823811,0,409790,33032,0,0,100197,5.214177804174812
401,169707,41207,12847,0,102116,9323,0,0,100277,5.14096191187004
401,227965,55387,27027,0,101286,3147,0,0,100277,5.14096191187004
401,854032,862229,521909,0,203138,6026,0,0,100259,5.14096191187004
401,1703615,1559885,1208221,0,548145,13776,0,0,100259,5.14096191187004
401,3309133,2253287,2009391,0,594264,11750,0,0,100259,5.14096191187004
401,5507067,3376343,3121103,0,716200,15205,0,0,100259,5.14096191187004
401,7499385,4588733,4503653,0,101041,1196,0,0,100168,5.14096191187004
401,8643349,5887621,5554391,0,296663,13499,0,0,100168,5.14096191187004
402,625324,409887,171663,1418,173652,11015,0,0,100237,4.541482155426056
402,973946,519073,263833,12762,293310,413,173000,0,100237,4.541482155426056
402,2031175,1194041,1013955,69482,132768,1655,251000,0,100237,4.541482155426056
402,2623150,1555631,1327333,109186,107498,1500,251000,0,100237,4.541482155426056
402,4275626,2562411,2365309,129038,106797,627,251000,0,100237,4.541482155426056
402,5078487,3044531,2756677,141800,140037,967,251000,0,100237,4.541482155426056
402,5956260,3583371,3345147,158816,109372,687,251000,0,100237,4.541482155426056
402,6400468,3841447,3572027,167324,107400,746,251000,0,100237,4.541482155426056
402,7093330,4259757,3981829,172996,107358,475,251000,0,100237,4.541482155426056
402,8174959,4904947,4608585,188594,106405,1030,251000,0,100237,4.541482155426056
402,9399608,5649397,5336019,207028,136296,3069,251000,0,100237,4.541482155426056
403,489532,614079,574375,0,32685,70,0,0,10406,9.545794372421716
403,655046,808345,772895,0,31049,673,0,0,10406,9.545794372421716
403,1070650,1301809,1267777,0,28822,383,0,0,10406,9.545794372421716
403,1545266,1869009,1834977,0,27305,306,0,0,10406,9.545794372421716
403,1667149,2012227,1981031,0,28559,1087,0,0,10406,9.545794372421716
403,2010777,2426283,2390833,0,26893,377,0,0,10406,9.545794372421716
403,2738779,3288427,3260067,0,23640,151,0,0,10406,9.545794372421716
403,3303701,3957723,3935035,0,19173,976,0,0,10406,9.545794372421716
403,3762639,4506489,4482383,0,19651,831,0,0,10406,9.545794372421716
403,4055088,4853899,4834047,0,19105,743,0,0,10406,9.545794372421716
403,4680463,5602603,5581333,0,19559,723,0,0,10406,9.545794372421716
403,5043470,6035093,6013823,0,20147,1345,0,0,10406,9.545794372421716
403,5382001,6440641,6419371,0,19099,591,0,0,10406,9.545794372421716
403,5968912,7142551,7118445,0,20863,1966,0,0,10406,9.545794372421716
403,6594432,7891255,7865731,0,19734,97,0,0,10406,9.545794372421716
403,6839565,8180527,8159257,0,19768,129,0,0,10406,9.545794372421716
403,7691789,9198651,9175963,0,18939,959,0,0,10406,9.545794372421716
403,8610871,10296183,10274913,0,18910,617,0,0,10406,9.545794372421716
403,9484506,11345503,11317143,0,19850,69,0,0,10406,9.545794372421716
404,25945,12847,1547,0,104728,40719,0,0,100466,5.1616957465604285
404,371771,146139,68149,0,103710,4917,0,0,100268,5.1616957465604285
404,997727,1076347,724683,0,296282,8888,0,0,100202,5.1616957465604285
404,2868063,2060439,1822215,0,577010,11498,0,0,100202,5.1616957465604285
404,4965631,3075727,2809143,0,633255,16152,0,0,100202,5.1616957465604285
404,6751616,3942125,3861299,0,122131,13999,0,0,100202,5.1616957465604285
404,8228423,5523195,5309077,0,174223,4510,0,0,100197,5.1616957465604285
405,129157,27027,12847,0,104072,11803,0,0,100432,5.186854286133227
405,354292,129123,63895,0,100748,721,0,0,100285,5.186854286133227
405,614534,540343,273759,0,107717,3812,0,0,100200,5.186854286133227
405,906638,969997,619751,0,254342,11653,0,0,100200,5.186854286133227
405,1531720,1432265,1082019,0,483665,7456,0,0,100200,5.186854286133227
405,2485533,1893115,1687505,0,472307,8166,0,0,100200,5.186854286133227
405,4344388,2830413,2556739,0,467171,29025,0,0,100200,5.186854286133227
405,6401484,3720917,3471349,0,457949,15862,0,0,100200,5.186854286133227
405,6861977,4045639,3966231,0,103083,4486,0,0,100156,5.186854286133227
405,8074784,5385649,5235341,0,129229,612,0,0,100156,5.186854286133227
406,89247,12847,1547,0,117955,44011,0,0,100367,5.095240252020749
406,268800,72403,41207,0,103197,5442,0,0,100341,5.095240252020749
406,409422,183007,83747,0,104876,6762,0,0,100266,5.095240252020749
406,622441,568703,286521,0,110662,4256,0,0,100254,5.095240252020749
406,837606,893425,541761,0,214389,10359,0,0,100254,5.095240252020749
406,1061336,1142993,788493,0,305634,6314,0,0,100254,5.095240252020749
406,2706620,1992375,1761241,0,557532,31857,0,0,100254,5.095240252020749
406,3874358,2579427,2304335,0,388163,13046,0,0,100254,5.095240252020749
406,6631381,3883987,3715245,0,251606,10680,0,0,100254,5.095240252020749
406,6861432,4058401,3981829,0,117321,5726,0,0,100254,5.095240252020749
406,8213292,5429607,5231087,0,160864,14921,0,0,100178,5.095240252020749
407,25229,12847,1547,0,100668,28481,0,0,100388,5.115656687272076
407,193210,41207,12847,0,102232,8728,0,0,100388,5.115656687272076
407,439919,201441,95091,0,112904,15371,0,0,100189,5.115656687272076
407,526383,333315,181589,0,120448,2406,0,0,100189,5.115656687272076
407,606991,530417,272341,0,107561,3041,0,0,100189,5.115656687272076
407,924589,1001193,649529,0,268404,11144,0,0,100189,5.115656687272076
407,1573622,1450699,1099035,0,500288,28371,0,0,100189,5.115656687272076
407,3432085,2285901,2129921,0,422118,28622,0,0,100189,5.115656687272076
407,4176448,2813397,2536887,0,458776,9033,0,0,100189,5.115656687272076
407,5798661,3421719,3169315,0,718917,24740,0,0,100189,5.115656687272076
407,7219337,4347673,4266847,0,100452,119,0,0,100189,5.115656687272076
407,8907855,6028003,5696191,0,436031,37862,0,0,100189,5.115656687272076
408,160956,38371,12847,0,108511,22425,0,0,100852,5.018465778406338
408,783320,293611,117779,5672,165773,24933,0,0,100852,5.018465778406338
408,1242241,969997,475115,21270,227789,7290,0,0,100852,5.018465778406338
408,2789749,1993793,1164263,120530,334655,10345,0,0,100852,5.018465778406338
408,4038596,2810561,1851993,229716,478801,8758,0,0,100852,5.018465778406338
408,5791931,4041385,3444407,506226,102181,1763,0,0,100852,5.018465778406338
408,6733490,5007043,4266847,523242,101110,656,0,0,100000,5.018465778406338
408,8793293,6680283,5516105,606904,478951,1014,0,0,100000,5.018465778406338
409,204551,2154027,1996629,0,37465,242,0,0,10177,95.19681526617929
409,386157,4317895,4169005,0,13162,237,0,0,10177,95.19681526617929
409,929893,10815171,10662027,0,15630,262,0,0,10177,95.19681526617929
409,1530651,17995923,17837107,0,13141,226,0,0,10177,95.19681526617929
409,2075625,24511633,24345727,0,12628,228,0,0,10177,95.19681526617929
409,2492198,29488813,29322907,0,12995,223,0,0,10177,95.19681526617929
409,2859742,33861925,33711617,0,13274,195,0,0,10177,95.19681526617929
409,2885031,34169631,34015069,0,12851,230,0,0,10177,95.19681526617929
409,3147677,37307665,37150267,0,13530,192,0,0,10177,95.19681526617929
409,3418157,40564811,40380471,0,13028,199,0,0,10177,95.19681526617929
409,4095154,48624723,48468743,0,14684,474,0,0,10177,95.19681526617929
409,4475582,53162323,53012015,0,13154,213,0,0,10177,95.19681526617929
409,4716979,56045117,55896227,0,12937,184,0,0,10177,95.19681526617929
409,5342496,63525067,63364833,0,14296,489,0,0,10177,95.19681526617929
409,5859165,69700457,69537387,0,13866,383,0,0,10177,95.19681526617929
409,5960550,70901503,70748359,0,13208,249,0,0,10177,95.19681526617929
